{X 19.8317, Y -0.2233, Z -290.0097, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -1.6446, Z -291.6655, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -4.0980, Z -293.1509, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -6.9176, Z -293.6755, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -24.7774, Z -293.7095, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -27.9806, Z -293.1835, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.8466, Z -291.6592, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -32.9392, Z -290.1642, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.3723, Z -287.8544, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -36.9050, Z -284.8701, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.3886, Z -274.8879, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.8805, Z -272.7127, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.8781, Z -270.4825, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.7214, Z -269.5210, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.4719, Z -268.5793, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -39.5078, Z -266.4488, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.0753, Z -264.6004, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.2656, Z -254.4870, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -25.2317, Z -242.7424, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -22.8402, Z -242.1797, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -16.4318, Z -246.9637, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.4958, Z -253.9250, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -6.7002, Z -266.7708, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -6.6781, Z -267.5394, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.4010, Z -269.4245, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.3863, Z -270.1764, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -6.3994, Z -272.4758, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.2998, Z -275.8763, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -3.3164, Z -279.1342, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -2.1079, Z -281.8128, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -1.4987, Z -284.4322, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -1.9221, Z -287.0878, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -2.6107, Z -288.4709, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -3.5859, Z -289.6692, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.8297, Z -291.1515, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.4668, Z -291.6785, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -24.1301, Z -291.7083, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -27.2864, Z -291.1989, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.1207, Z -289.7197, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.5155, Z -288.7227, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.7845, Z -286.4678, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.2258, Z -283.6121, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.0948, Z -275.3908, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.5757, Z -273.3093, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.6035, Z -271.1732, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.4466, Z -270.1166, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -38.1778, Z -269.0828, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -37.2651, Z -267.0386, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.9205, Z -265.2486, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -29.1473, Z -256.3733, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -24.4015, Z -246.2677, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -23.7302, Z -245.3406, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -21.4194, Z -245.2541, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -17.0780, Z -249.3352, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -14.3669, Z -254.6410, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.5231, Z -267.5935, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.5008, Z -268.3617, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.2219, Z -270.2451, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.2060, Z -270.9985, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.3024, Z -273.0912, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.1277, Z -276.7239, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.1123, Z -280.0168, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -4.5666, Z -281.2264, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -4.0627, Z -283.1751, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -4.2316, Z -285.1808, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -4.7478, Z -286.5062, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.5616, Z -287.6729, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.5752, Z -289.1512, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -10.0162, Z -289.6814, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -23.4910, Z -289.7071, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -26.8578, Z -289.1344, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -29.8367, Z -287.4643, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -32.0103, Z -285.3350, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.4430, Z -282.6506, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.8098, Z -275.8686, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -36.2794, Z -273.8760, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -36.3334, Z -271.8295, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -36.1788, Z -270.6826, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.8926, Z -269.5612, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -35.0277, Z -267.5990, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.7644, Z -265.8664, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -27.8790, Z -258.1261, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -23.4612, Z -249.4639, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -22.1579, Z -248.2946, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -20.2145, Z -248.7837, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -17.8122, Z -251.8160, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -16.2407, Z -255.3509, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -10.3461, Z -268.4162, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -10.3237, Z -269.1841, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.0439, Z -271.0668, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.0276, Z -271.8209, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -10.1883, Z -273.7594, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.9556, Z -277.5714, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.4118, Z -280.0583, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.2946, Z -285.1109, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.6442, Z -287.6845, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -22.4581, Z -287.7051, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -25.6119, Z -287.1951, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -28.4439, Z -285.7165, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.5195, Z -283.6238, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.8948, Z -281.0170, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.5330, Z -276.3229, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.9977, Z -274.3671, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -34.0618, Z -272.3579, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.9088, Z -271.1735, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.6157, Z -270.0159, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -32.7955, Z -268.1321, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.6076, Z -266.4557, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -26.7997, Z -260.1462, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -22.9218, Z -253.2261, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -22.0073, Z -252.2959, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -19.3889, Z -253.0785, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -18.6634, Z -254.5276, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -18.1179, Z -256.0535, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.1691, Z -269.2388, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.1466, Z -270.0065, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.8659, Z -271.8883, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.8491, Z -272.6432, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.0742, Z -274.4276, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -10.7835, Z -278.4190, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.1125, Z -281.1107, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.0433, Z -284.1403, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.6509, Z -285.6845, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -21.7498, Z -285.7037, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -26.9536, Z -284.0466, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.2411, Z -279.6856, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.4531, Z -276.2128, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.7907, Z -271.5785, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -29.7718, Z -267.3935, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -26.1550, Z -262.7565, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -23.0216, Z -257.7802, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -19.4623, Z -257.9369, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -13.4099, Z -271.3520, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.8321, Z -276.5929, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -0.1821, Z -276.3547, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 22.8317, Y -0.1821, Z -276.3547, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 117.3348, Y -0.1821, Z -276.3547, A 0, B 0,  C 0}, grFeedrate 3000}
{X 117.3348, Y -10.8373, Z -261.0782, A 0, B 0,  C 0}, grFeedrate 3000}
{X 32.8302, Y -10.8373, Z -261.0782, A 0, B 0,  C 0}, grFeedrate 3000}
{X 29.8802, Y -17.2756, Z -270.0087, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 27.3979, Y -13.4766, Z -278.4578, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 24.0086, Y -0.8920, Z -279.7337, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 21.5264, Y 4.5256, Z -272.2191, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 1.9273, Z -266.4404, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.0321, Z -251.0151, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -14.5162, Z -237.8917, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -29.7516, Z -232.4099, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.8224, Z -234.1645, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -37.7310, Z -251.2425, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -50.1935, Z -264.3290, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -51.3521, Z -265.8656, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -51.3387, Z -267.7901, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -43.3785, Z -290.6003, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -43.4759, Z -291.1338, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -43.1793, Z -293.0611, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -41.7606, Z -294.3990, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -37.7956, Z -296.5472, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -34.1898, Z -299.2553, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.1251, Z -301.0811, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -27.6146, Z -301.7149, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -3.1221, Z -301.6683, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -2.1091, Z -301.6137, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -1.1068, Z -301.4567, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 8.5856, Z -294.0314, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 8.8682, Z -281.8248, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 5.6899, Z -274.7802, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 5.4044, Z -274.2001, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 5.0820, Z -273.6396, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 3.8397, Z -271.6386, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 2.5209, Z -267.7563, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 1.9273, Z -266.4404, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -3.6505, Z -261.1995, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.3004, Z -261.4377, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 22.8317, Y -11.3004, Z -261.4377, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 117.3348, Y -11.3004, Z -261.4377, A 0, B 0,  C 0}, grFeedrate 3000}
{X 117.3348, Y 35.7143, Z -214.8469, A 0, B 0,  C 0}, grFeedrate 3000}
{X 22.8317, Y 35.7143, Z -214.8469, A 0, B 0,  C 0}, grFeedrate 3000}
{X 19.8317, Y 35.7143, Z -214.8469, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 29.6249, Z -217.8987, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 26.9025, Z -224.1423, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 26.8537, Z -224.7461, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 26.7844, Z -225.3479, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 27.0817, Z -228.5302, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 28.7517, Z -231.2554, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 35.0000, Z -235.0573, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 42.1651, Z -233.5888, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 22.8317, Y 42.1651, Z -233.5888, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 117.3348, Y 42.1651, Z -233.5888, A 0, B 0,  C 0}, grFeedrate 3000}
{X 117.3348, Y 36.7912, Z -152.4398, A 0, B 0,  C 0}, grFeedrate 3000}
{X 22.8317, Y 36.7912, Z -152.4398, A 0, B 0,  C 0}, grFeedrate 3000}
{X 19.8317, Y 36.7912, Z -152.4398, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 34.7939, Z -152.3364, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 27.5809, Z -154.8961, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 24.2905, Z -161.8063, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 23.4959, Z -177.1630, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 22.1312, Z -180.5068, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 21.0061, Z -183.9385, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 21.6820, Z -160.0673, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 21.7392, Z -136.1866, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 17.6532, Z -127.8154, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 23.1697, Z -120.3093, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 24.9773, Z -119.5649, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 33.5197, Z -110.6933, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 38.4058, Z -99.3882, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 38.4013, Z -101.4192, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 38.3579, Z -103.4498, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 35.3917, Z -113.1466, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 27.1065, Z -118.9930, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 26.2329, Z -119.5025, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 25.6987, Z -120.3613, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 24.1499, Z -129.7799, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 25.4585, Z -139.2348, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 24.2905, Z -161.8063, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 26.8501, Z -169.0193, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 33.7604, Z -172.3097, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 35.7577, Z -172.4131, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 22.8317, Y 35.7577, Z -172.4131, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 117.3348, Y 35.7577, Z -172.4131, A 0, B 0,  C 0}, grFeedrate 3000}
{X 117.3348, Y 14.7093, Z -26.8688, A 0, B 0,  C 0}, grFeedrate 3000}
{X 22.8317, Y 14.7093, Z -26.8688, A 0, B 0,  C 0}, grFeedrate 3000}
{X 19.8317, Y 14.7093, Z -26.8688, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 14.2237, Z -33.7541, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 18.3141, Z -39.3137, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 23.8730, Z -44.6835, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 27.1282, Z -51.6934, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 32.7830, Z -68.7556, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 38.8030, Z -85.6923, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 36.7440, Z -104.6098, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 24.9773, Z -119.5649, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 23.1697, Z -120.3093, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 17.6531, Z -127.8162, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 21.7406, Z -136.1875, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 21.4686, Z -170.2947, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 19.9347, Z -204.3684, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 20.5771, Z -208.3923, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 22.9145, Z -211.7300, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 28.7641, Z -215.2195, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y 35.4915, Z -214.1533, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 22.8317, Y 35.4915, Z -214.1533, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 117.3348, Y 35.4915, Z -214.1533, A 0, B 0,  C 0}, grFeedrate 3000}
{X 117.3348, Y -42.9744, Z -26.6747, A 0, B 0,  C 0}, grFeedrate 3000}
{X 22.8317, Y -42.9744, Z -26.6747, A 0, B 0,  C 0}, grFeedrate 3000}
{X 19.8317, Y -42.9744, Z -26.6747, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -43.0164, Z -28.6743, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -40.2366, Z -35.8053, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -33.2286, Z -38.8821, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -5.2178, Z -39.4705, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -6.4798, Z -40.3994, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -7.6695, Z -41.4194, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -14.4337, Z -55.9044, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.1137, Z -70.9797, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -8.3375, Z -73.0592, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -9.1598, Z -75.1208, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -11.3202, Z -76.8099, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.6147, Z -77.3099, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -13.9039, Z -77.8237, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -15.7055, Z -79.7140, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -17.5873, Z -81.5245, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -21.1677, Z -83.9967, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -23.2109, Z -84.2860, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -25.1265, Z -83.5184, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -51.3839, Z -63.7379, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -55.4290, Z -62.8207, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -59.5702, Z -62.5868, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -65.7124, Z -63.5262, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -71.4315, Z -65.9552, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -67.1906, Z -60.5318, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -62.3578, Z -55.6286, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -60.3895, Z -53.9240, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -58.3492, Z -52.3062, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -57.8044, Z -51.6914, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -57.5371, Z -50.9147, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -52.7149, Z -42.0645, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -43.2244, Z -38.6721, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -32.6435, Z -38.8944, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -31.9423, Z -39.2029, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -30.5556, Z -40.6533, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -29.8604, Z -40.9617, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -13.7446, Z -41.3964, A 0, B 0,  C 0}, grFeedrate 127.32}
{X 19.8317, Y -12.7384, Z -44.3567, A 0, B 0,  C 0}, grFeedrate 127.32}
